,number of neoplastic cells,number of inflamatory cells,number of connective cells,number of necrosis cells,number of no-neoplastic cells,neoplastic cells: mean of their area,neoplastic cells: mean of their perimeter,neoplastic cells: mean of their orientation,neoplastic cells: mean of their eccentricity,neoplastic cells: mean of their solidity,neoplastic cells: mean of their axis_major_length,neoplastic cells: mean of their axis_minor_length,neoplastic cells: mean of their intensity_mean,neoplastic cells: mean of their intensity_std,neoplastic cells: mean of their intensity_skew,neoplastic cells: mean of their intesntiy_kurtosis,neoplastic cells: mean of their contrast,neoplastic cells: mean of their dissimilarity,neoplastic cells: mean of their homogeneity,neoplastic cells: mean of their energy,neoplastic cells: std of their area,neoplastic cells: std of their perimeter,neoplastic cells: std of their orientation,neoplastic cells: std of their eccentricity,neoplastic cells: std of their solidity,neoplastic cells: std of their axis_major_length,neoplastic cells: std of their axis_minor_length,neoplastic cells: std of their intensity_mean,neoplastic cells: std of their intensity_std,neoplastic cells: std of their intensity_skew,neoplastic cells: std of their intesntiy_kurtosis,neoplastic cells: std of their contrast,neoplastic cells: std of their dissimilarity,neoplastic cells: std of their homogeneity,neoplastic cells: std of their energy,neoplastic cells: skew of their area,neoplastic cells: skew of their perimeter,neoplastic cells: skew of their orientation,neoplastic cells: skew of their eccentricity,neoplastic cells: skew of their solidity,neoplastic cells: skew of their axis_major_length,neoplastic cells: skew of their axis_minor_length,neoplastic cells: skew of their intensity_mean,neoplastic cells: skew of their intensity_std,neoplastic cells: skew of their intensity_skew,neoplastic cells: skew of their intesntiy_kurtosis,neoplastic cells: skew of their contrast,neoplastic cells: skew of their dissimilarity,neoplastic cells: skew of their homogeneity,neoplastic cells: skew of their energy,neoplastic cells: kurtosis of their area,neoplastic cells: kurtosis of their perimeter,neoplastic cells: kurtosis of their orientation,neoplastic cells: kurtosis of their eccentricity,neoplastic cells: kurtosis of their solidity,neoplastic cells: kurtosis of their axis_major_length,neoplastic cells: kurtosis of their axis_minor_length,neoplastic cells: kurtosis of their intensity_mean,neoplastic cells: kurtosis of their intensity_std,neoplastic cells: kurtosis of their intensity_skew,neoplastic cells: kurtosis of their intesntiy_kurtosis,neoplastic cells: kurtosis of their contrast,neoplastic cells: kurtosis of their dissimilarity,neoplastic cells: kurtosis of their homogeneity,neoplastic cells: kurtosis of their energy,inflamatory cells: mean of their area,inflamatory cells: mean of their perimeter,inflamatory cells: mean of their orientation,inflamatory cells: mean of their eccentricity,inflamatory cells: mean of their solidity,inflamatory cells: mean of their axis_major_length,inflamatory cells: mean of their axis_minor_length,inflamatory cells: mean of their intensity_mean,inflamatory cells: mean of their intensity_std,inflamatory cells: mean of their intensity_skew,inflamatory cells: mean of their intesntiy_kurtosis,inflamatory cells: mean of their contrast,inflamatory cells: mean of their dissimilarity,inflamatory cells: mean of their homogeneity,inflamatory cells: mean of their energy,inflamatory cells: std of their area,inflamatory cells: std of their perimeter,inflamatory cells: std of their orientation,inflamatory cells: std of their eccentricity,inflamatory cells: std of their solidity,inflamatory cells: std of their axis_major_length,inflamatory cells: std of their axis_minor_length,inflamatory cells: std of their intensity_mean,inflamatory cells: std of their intensity_std,inflamatory cells: std of their intensity_skew,inflamatory cells: std of their intesntiy_kurtosis,inflamatory cells: std of their contrast,inflamatory cells: std of their dissimilarity,inflamatory cells: std of their homogeneity,inflamatory cells: std of their energy,inflamatory cells: skew of their area,inflamatory cells: skew of their perimeter,inflamatory cells: skew of their orientation,inflamatory cells: skew of their eccentricity,inflamatory cells: skew of their solidity,inflamatory cells: skew of their axis_major_length,inflamatory cells: skew of their axis_minor_length,inflamatory cells: skew of their intensity_mean,inflamatory cells: skew of their intensity_std,inflamatory cells: skew of their intensity_skew,inflamatory cells: skew of their intesntiy_kurtosis,inflamatory cells: skew of their contrast,inflamatory cells: skew of their dissimilarity,inflamatory cells: skew of their homogeneity,inflamatory cells: skew of their energy,inflamatory cells: kurtosis of their area,inflamatory cells: kurtosis of their perimeter,inflamatory cells: kurtosis of their orientation,inflamatory cells: kurtosis of their eccentricity,inflamatory cells: kurtosis of their solidity,inflamatory cells: kurtosis of their axis_major_length,inflamatory cells: kurtosis of their axis_minor_length,inflamatory cells: kurtosis of their intensity_mean,inflamatory cells: kurtosis of their intensity_std,inflamatory cells: kurtosis of their intensity_skew,inflamatory cells: kurtosis of their intesntiy_kurtosis,inflamatory cells: kurtosis of their contrast,inflamatory cells: kurtosis of their dissimilarity,inflamatory cells: kurtosis of their homogeneity,inflamatory cells: kurtosis of their energy,connective cells: mean of their area,connective cells: mean of their perimeter,connective cells: mean of their orientation,connective cells: mean of their eccentricity,connective cells: mean of their solidity,connective cells: mean of their axis_major_length,connective cells: mean of their axis_minor_length,connective cells: mean of their intensity_mean,connective cells: mean of their intensity_std,connective cells: mean of their intensity_skew,connective cells: mean of their intesntiy_kurtosis,connective cells: mean of their contrast,connective cells: mean of their dissimilarity,connective cells: mean of their homogeneity,connective cells: mean of their energy,connective cells: std of their area,connective cells: std of their perimeter,connective cells: std of their orientation,connective cells: std of their eccentricity,connective cells: std of their solidity,connective cells: std of their axis_major_length,connective cells: std of their axis_minor_length,connective cells: std of their intensity_mean,connective cells: std of their intensity_std,connective cells: std of their intensity_skew,connective cells: std of their intesntiy_kurtosis,connective cells: std of their contrast,connective cells: std of their dissimilarity,connective cells: std of their homogeneity,connective cells: std of their energy,connective cells: skew of their area,connective cells: skew of their perimeter,connective cells: skew of their orientation,connective cells: skew of their eccentricity,connective cells: skew of their solidity,connective cells: skew of their axis_major_length,connective cells: skew of their axis_minor_length,connective cells: skew of their intensity_mean,connective cells: skew of their intensity_std,connective cells: skew of their intensity_skew,connective cells: skew of their intesntiy_kurtosis,connective cells: skew of their contrast,connective cells: skew of their dissimilarity,connective cells: skew of their homogeneity,connective cells: skew of their energy,connective cells: kurtosis of their area,connective cells: kurtosis of their perimeter,connective cells: kurtosis of their orientation,connective cells: kurtosis of their eccentricity,connective cells: kurtosis of their solidity,connective cells: kurtosis of their axis_major_length,connective cells: kurtosis of their axis_minor_length,connective cells: kurtosis of their intensity_mean,connective cells: kurtosis of their intensity_std,connective cells: kurtosis of their intensity_skew,connective cells: kurtosis of their intesntiy_kurtosis,connective cells: kurtosis of their contrast,connective cells: kurtosis of their dissimilarity,connective cells: kurtosis of their homogeneity,connective cells: kurtosis of their energy,necrosis cells: mean of their area,necrosis cells: mean of their perimeter,necrosis cells: mean of their orientation,necrosis cells: mean of their eccentricity,necrosis cells: mean of their solidity,necrosis cells: mean of their axis_major_length,necrosis cells: mean of their axis_minor_length,necrosis cells: mean of their intensity_mean,necrosis cells: mean of their intensity_std,necrosis cells: mean of their intensity_skew,necrosis cells: mean of their intesntiy_kurtosis,necrosis cells: mean of their contrast,necrosis cells: mean of their dissimilarity,necrosis cells: mean of their homogeneity,necrosis cells: mean of their energy,necrosis cells: std of their area,necrosis cells: std of their perimeter,necrosis cells: std of their orientation,necrosis cells: std of their eccentricity,necrosis cells: std of their solidity,necrosis cells: std of their axis_major_length,necrosis cells: std of their axis_minor_length,necrosis cells: std of their intensity_mean,necrosis cells: std of their intensity_std,necrosis cells: std of their intensity_skew,necrosis cells: std of their intesntiy_kurtosis,necrosis cells: std of their contrast,necrosis cells: std of their dissimilarity,necrosis cells: std of their homogeneity,necrosis cells: std of their energy,necrosis cells: skew of their area,necrosis cells: skew of their perimeter,necrosis cells: skew of their orientation,necrosis cells: skew of their eccentricity,necrosis cells: skew of their solidity,necrosis cells: skew of their axis_major_length,necrosis cells: skew of their axis_minor_length,necrosis cells: skew of their intensity_mean,necrosis cells: skew of their intensity_std,necrosis cells: skew of their intensity_skew,necrosis cells: skew of their intesntiy_kurtosis,necrosis cells: skew of their contrast,necrosis cells: skew of their dissimilarity,necrosis cells: skew of their homogeneity,necrosis cells: skew of their energy,necrosis cells: kurtosis of their area,necrosis cells: kurtosis of their perimeter,necrosis cells: kurtosis of their orientation,necrosis cells: kurtosis of their eccentricity,necrosis cells: kurtosis of their solidity,necrosis cells: kurtosis of their axis_major_length,necrosis cells: kurtosis of their axis_minor_length,necrosis cells: kurtosis of their intensity_mean,necrosis cells: kurtosis of their intensity_std,necrosis cells: kurtosis of their intensity_skew,necrosis cells: kurtosis of their intesntiy_kurtosis,necrosis cells: kurtosis of their contrast,necrosis cells: kurtosis of their dissimilarity,necrosis cells: kurtosis of their homogeneity,necrosis cells: kurtosis of their energy,no-neoplastic cells: mean of their area,no-neoplastic cells: mean of their perimeter,no-neoplastic cells: mean of their orientation,no-neoplastic cells: mean of their eccentricity,no-neoplastic cells: mean of their solidity,no-neoplastic cells: mean of their axis_major_length,no-neoplastic cells: mean of their axis_minor_length,no-neoplastic cells: mean of their intensity_mean,no-neoplastic cells: mean of their intensity_std,no-neoplastic cells: mean of their intensity_skew,no-neoplastic cells: mean of their intesntiy_kurtosis,no-neoplastic cells: mean of their contrast,no-neoplastic cells: mean of their dissimilarity,no-neoplastic cells: mean of their homogeneity,no-neoplastic cells: mean of their energy,no-neoplastic cells: std of their area,no-neoplastic cells: std of their perimeter,no-neoplastic cells: std of their orientation,no-neoplastic cells: std of their eccentricity,no-neoplastic cells: std of their solidity,no-neoplastic cells: std of their axis_major_length,no-neoplastic cells: std of their axis_minor_length,no-neoplastic cells: std of their intensity_mean,no-neoplastic cells: std of their intensity_std,no-neoplastic cells: std of their intensity_skew,no-neoplastic cells: std of their intesntiy_kurtosis,no-neoplastic cells: std of their contrast,no-neoplastic cells: std of their dissimilarity,no-neoplastic cells: std of their homogeneity,no-neoplastic cells: std of their energy,no-neoplastic cells: skew of their area,no-neoplastic cells: skew of their perimeter,no-neoplastic cells: skew of their orientation,no-neoplastic cells: skew of their eccentricity,no-neoplastic cells: skew of their solidity,no-neoplastic cells: skew of their axis_major_length,no-neoplastic cells: skew of their axis_minor_length,no-neoplastic cells: skew of their intensity_mean,no-neoplastic cells: skew of their intensity_std,no-neoplastic cells: skew of their intensity_skew,no-neoplastic cells: skew of their intesntiy_kurtosis,no-neoplastic cells: skew of their contrast,no-neoplastic cells: skew of their dissimilarity,no-neoplastic cells: skew of their homogeneity,no-neoplastic cells: skew of their energy,no-neoplastic cells: kurtosis of their area,no-neoplastic cells: kurtosis of their perimeter,no-neoplastic cells: kurtosis of their orientation,no-neoplastic cells: kurtosis of their eccentricity,no-neoplastic cells: kurtosis of their solidity,no-neoplastic cells: kurtosis of their axis_major_length,no-neoplastic cells: kurtosis of their axis_minor_length,no-neoplastic cells: kurtosis of their intensity_mean,no-neoplastic cells: kurtosis of their intensity_std,no-neoplastic cells: kurtosis of their intensity_skew,no-neoplastic cells: kurtosis of their intesntiy_kurtosis,no-neoplastic cells: kurtosis of their contrast,no-neoplastic cells: kurtosis of their dissimilarity,no-neoplastic cells: kurtosis of their homogeneity,no-neoplastic cells: kurtosis of their energy,max of cells' degree,min of cells' degree,mean of cells' degree,std of cells' degree,skew of cells' degree,kurtosis of cells' degree,max of cells' clustering_coefficient,min of cells' clustering_coefficient,mean of cells' clustering_coefficient,std of cells' clustering_coefficient,skew of cells' clustering_coefficient,kurtosis of cells' clustering_coefficient,max of cells' closeness_centrality,min of cells' closeness_centrality,mean of cells' closeness_centrality,std of cells' closeness_centrality,skew of cells' closeness_centrality,kurtosis of cells' closeness_centrality,max of cells' degree_centrality,min of cells' degree_centrality,mean of cells' degree_centrality,std of cells' degree_centrality,skew of cells' degree_centrality,kurtosis of cells' degree_centrality,neoplastic cells: k-function at radius 0 pixels,neoplastic cells: k-function at radius 224 pixels,neoplastic cells: k-function at radius 448 pixels,neoplastic cells: k-function at radius 672 pixels,neoplastic cells: k-function at radius 896 pixels,Graph modularity with cell types as community,Gloabl Richness (number of cell-types present),Gloabl Shannon index,Gloabl Simpson index,Gloabl Renyi entropy (at alpha=infinity),Infiltration of inflamatory cells in neoplastic region,Infiltration of connective cells in neoplastic region,Infiltration of necrosis cells in neoplastic region,Infiltration of no-neoplastic cells in neoplastic region,Infiltration of neoplastic cells in inflamatory region,Infiltration of neoplastic cells in connective region,Infiltration of neoplastic cells in necrosis region,Infiltration of neoplastic cells in no-neoplastic region,percent_of_cell_region,percent_of_tissue_region,percent_of_background_region,Local Shannon index skew,Local Simpson index skew,Local Renyi entropy (at alpha=infinity) skew,Local richness skew
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_63_13.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993940080915179,0.0006059919084821429,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_4_19.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539508430325255,0.04604915696747449,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_4_25.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804650131536989,0.01953498684630102,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_64_26.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965415487484056,0.0034584512515943877,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_4_31.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626418755978951,0.8837358124402105,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_63_8.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993959076550542,0.0060409234494579085,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_64_24.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925284872249681,0.007471512775031888,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_4_27.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976146464445153,0.002385353555484694,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_64_18.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951965954838967,0.004803404516103316,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_63_11.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893960758131377,0.010603924186862245,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_3_12.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991453521105708,0.008546478894292091,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_10_14.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937320631377551,0.006267936862244898,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_10_28.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889778604312819,0.011022139568718113,0.0,0.0,0.0,0.0
/Users/nam.le/Desktop/research/SI-MIL/data_curation/data_sample/patches/TCGA-A6-2686-01Z-00-DX1.0540a027-2a0c-46c7-9af0-7b8672631de7/14_17_21.jpg,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633453369140625,0.8366546630859375,0.0,0.0,0.0,0.0
